iter	Passed	Remaining
0	134	67114
1	139	34790
2	142	23629
3	147	18241
4	150	14886
5	155	12763
6	159	11264
7	165	10162
8	170	9290
9	174	8545
10	177	7891
11	181	7389
12	186	6970
13	190	6600
14	194	6272
15	197	5987
16	202	5753
17	206	5522
18	210	5319
19	214	5149
20	218	4982
21	223	4858
22	228	4735
23	231	4598
24	235	4483
25	239	4371
26	243	4268
27	247	4167
28	251	4078
29	254	3989
30	258	3909
31	262	3841
32	266	3775
33	270	3707
34	274	3642
35	278	3588
36	282	3530
37	285	3476
38	289	3422
39	293	3378
40	297	3332
41	301	3286
42	305	3249
43	309	3208
44	313	3167
45	316	3125
46	320	3086
47	324	3051
48	327	3017
49	331	2983
50	335	2953
51	339	2925
52	343	2896
53	347	2867
54	350	2839
55	354	2811
56	358	2786
57	362	2761
58	366	2736
59	369	2712
60	373	2687
