iter	Passed	Remaining
0	144	72242
1	150	37400
2	153	25494
3	159	19829
4	163	16178
5	168	13880
6	174	12255
7	179	11040
8	184	10076
9	190	9330
10	194	8657
11	200	8159
12	206	7743
13	213	7398
14	218	7074
15	224	6789
16	229	6533
17	235	6318
18	242	6127
19	248	5955
20	253	5789
21	260	5650
22	267	5540
23	270	5371
24	277	5267
25	282	5157
26	288	5062
27	295	4979
28	301	4891
29	308	4826
30	314	4751
31	320	4684
32	326	4625
33	333	4574
34	341	4540
35	349	4503
36	356	4462
37	363	4419
38	369	4370
39	376	4328
40	382	4280
41	389	4248
42	397	4223
43	403	4185
44	410	4148
45	417	4115
46	424	4087
47	430	4054
48	437	4028
49	444	3997
50	451	3970
51	458	3947
52	465	3922
53	472	3903
54	479	3880
55	488	3869
56	495	3849
57	503	3837
58	512	3829
59	519	3810
60	526	3787
