iter	Passed	Remaining
0	135	67798
1	140	34888
2	142	23641
3	146	18206
4	149	14799
5	155	12821
6	160	11305
7	164	10103
8	168	9214
9	174	8542
10	177	7889
11	181	7375
12	185	6948
13	189	6586
14	193	6244
15	196	5954
16	200	5705
17	204	5474
18	207	5264
19	211	5074
20	214	4898
21	218	4755
22	222	4613
23	224	4452
24	228	4334
25	232	4232
26	235	4134
27	239	4037
28	243	3948
29	246	3865
30	250	3796
31	254	3725
32	258	3656
33	262	3594
34	266	3539
35	270	3483
36	273	3425
37	277	3373
38	281	3326
39	285	3286
40	289	3239
41	293	3197
42	296	3150
43	300	3114
44	304	3079
45	307	3039
46	311	3002
47	315	2973
48	319	2938
49	322	2902
50	326	2874
51	330	2846
52	334	2822
53	338	2795
54	341	2765
55	345	2742
56	349	2715
57	352	2689
58	356	2664
59	360	2641
60	364	2621
